0.562244|2021-05-04 20:48:49.555
0.562244|2021-05-04 20:48:49.685
0.562244|2021-05-04 20:48:49.817
0.562244|2021-05-04 20:48:49.951
0.562244|2021-05-04 20:48:50.083
0.562244|2021-05-04 20:48:50.213
0.562244|2021-05-04 20:48:50.339
0.562244|2021-05-04 20:48:50.468
0.562244|2021-05-04 20:48:50.597
0.562244|2021-05-04 20:48:50.726
0.562244|2021-05-04 20:48:50.858
0.562244|2021-05-04 20:48:50.991
0.562244|2021-05-04 20:48:51.122
0.562244|2021-05-04 20:48:51.253
0.562244|2021-05-04 20:48:51.385
0.562244|2021-05-04 20:48:51.515
0.562244|2021-05-04 20:48:51.644
0.562244|2021-05-04 20:48:51.772
0.562244|2021-05-04 20:48:51.909
0.562244|2021-05-04 20:48:52.036
0.562244|2021-05-04 20:48:52.166
0.562244|2021-05-04 20:48:52.297
0.562244|2021-05-04 20:48:52.429
0.562244|2021-05-04 20:48:52.559
0.562244|2021-05-04 20:48:52.687
0.562244|2021-05-04 20:48:52.817
0.562244|2021-05-04 20:48:52.948
0.562159|2021-05-04 20:48:53.083
0.562244|2021-05-04 20:48:53.213
0.562244|2021-05-04 20:48:53.342
0.562159|2021-05-04 20:48:53.475
0.562229|2021-05-04 20:48:53.606
0.562181|2021-05-04 20:48:53.737
0.562142|2021-05-04 20:48:53.868
0.562142|2021-05-04 20:48:53.997
0.562107|2021-05-04 20:48:54.129
0.562107|2021-05-04 20:48:54.260
0.562107|2021-05-04 20:48:54.389
0.562107|2021-05-04 20:48:54.515
0.562107|2021-05-04 20:48:54.645
0.561921|2021-05-04 20:48:54.773
0.561921|2021-05-04 20:48:54.902
0.561921|2021-05-04 20:48:55.030
0.561921|2021-05-04 20:48:55.165
0.561921|2021-05-04 20:48:55.296
0.562027|2021-05-04 20:48:55.426
0.562018|2021-05-04 20:48:55.558
0.562027|2021-05-04 20:48:55.686
0.562018|2021-05-04 20:48:55.815
0.562521|2021-05-04 20:49:01.218
0.562623|2021-05-04 20:49:01.349
0.562521|2021-05-04 20:49:01.479
0.562522|2021-05-04 20:49:01.611
0.562398|2021-05-04 20:49:07.289
0.562366|2021-05-04 20:49:07.418
0.562366|2021-05-04 20:49:07.548
0.562151|2021-05-04 20:49:07.680
